gene,mean_real,mean_virtual,logFC_virtual_vs_real,pearson_r
Themis2,0.10250707,0.0003219495,-0.09726485,
Fgr,0.121933706,0.00036416232,-0.114689626,
Hmgn2,0.28933287,0.000604343,-0.2535208,
Stmn1,0.22852488,0.0005723752,-0.20524196,
Ldlrap1,0.19746338,0.0004465291,-0.17975904,
Tmem57,0.1407221,0.00048629285,-0.13117531,
Runx3,0.49511784,0.00087210926,-0.40133333,
Clic4,0.28060162,0.00060933805,-0.24672082,
Rcan3,0.008141841,0.00039100635,-0.0077179447,
Fuca1,0.40019226,0.00048947276,-0.3361202,
Id3,0.36959597,0.00070647505,-0.31380954,
E2f2,0.018639572,0.00035849347,-0.018109556,
Luzp1,0.051936407,0.0003627988,-0.05026993,
C1qb,0.022515666,0.0005257471,-0.021740321,
C1qc,0.09973105,0.00055713335,-0.09450867,
C1qa,0.030735983,0.00042444796,-0.029848736,
Pla2g2d,0.0723774,0.0005328544,-0.06934534,
Mrto4,0.22374134,0.00047196427,-0.20144098,
Spen,0.20153846,0.00040758698,-0.18319528,
Efhd2,0.36442682,0.0005730389,-0.31016156,
Vps13d,0.08253749,0.00044242892,-0.078865476,
Tnfrsf1b,0.1992213,0.0005235948,-0.18114898,
Gm13212,0.027659299,0.00035849362,-0.026925262,
Zfp984,0.1025735,0.00047651966,-0.097170584,
Fbxo6,0.11887723,0.00042447977,-0.11190132,
Srm,0.27504972,0.00061410666,-0.24237126,
Cenps,0.054371342,0.00029878016,-0.05264597,
Kif1b,0.1312602,0.0005788449,-0.12275355,
Gpr157,0.0,0.00035635938,0.00035629587,
Rere,0.110684775,0.00048207783,-0.10449478,
Tnfrsf9,0.09226743,0.0004517015,-0.087804146,
Fam213b,0.039114106,0.00037992443,-0.037988678,
Nadk,0.09474155,0.0004711676,-0.090047255,
Mmp23,0.04185167,0.00029371423,-0.04070591,
Pusl1,0.055289827,0.0004196782,-0.05339586,
Tnfrsf4,0.20482564,0.0006532707,-0.1856818,
Isg15,0.1813022,0.0012558806,-0.1653623,
AW011738,0.011603677,0.0006148467,-0.010922212,
Plekhn1,0.029262554,0.00041881538,-0.028423851,
Fam133b,0.20485601,0.00046315292,-0.18589702,
Cyp51,0.08973736,0.000387816,-0.085548975,
Dbf4,0.09413471,0.00038113075,-0.08958277,
Tmem243,0.28197417,0.000599405,-0.24780197,
Cd36,0.041638106,0.0003264433,-0.040468182,
Gsap,0.058438897,0.00037036889,-0.05642478,
Fgl2,0.15993878,0.00039686912,-0.14797044,
Pus7,0.08492168,0.00045249934,-0.081055395,
Cdk5,0.0,0.00041099658,0.00041091215,
Chpf2,0.037545025,0.0003665636,-0.036490873,
Insig1,0.05028049,0.00039956108,-0.048657782,
Nom1,0.20599316,0.00044094122,-0.18686257,
Cenpa,0.117214754,0.00037949122,-0.11045934,
Ift172,0.029161675,0.00038542788,-0.028359208,
Supt7l,0.108937256,0.0004993458,-0.10290291,
Letm1,0.100872055,0.00047055547,-0.0956322,
Haus3,0.19632822,0.0004258198,-0.17883132,
Mxd4,0.28254625,0.0006436776,-0.24820387,
Add1,0.21843754,0.0005415056,-0.19702797,
Rgs12,0.034770865,0.00042107532,-0.033759028,
Sh3tc1,0.03560095,0.00032836714,-0.034653574,
D5Ertd579e,0.09593446,0.00039251614,-0.091214955,
Fbxl5,0.057158537,0.00041775373,-0.05516702,
Bst1,0.04660967,0.0003577996,-0.04519832,
Cd38,0.15266266,0.00037458434,-0.14170012,
Ncapg,0.05500282,0.0003815289,-0.053161986,
Lcorl,0.13199897,0.00047183852,-0.12351335,
Zcchc4,0.08002944,0.0003539754,-0.07663439,
Rbpj,0.21252629,0.0004301029,-0.192276,
Rbm47,0.027007911,0.00032797965,-0.026321707,
Slc30a9,0.02338942,0.00042144323,-0.022698723,
Nfxl1,0.0,0.00044818255,0.00044808214,
Nipal1,0.05525983,0.00033581743,-0.053451262,
Usp46,0.02308212,0.00036541928,-0.022454405,
Kdr,0.036268484,0.0003850724,-0.03524127,
Ppat,0.07125922,0.00044183715,-0.06839306,
Hopx,0.08070105,0.00047479873,-0.07713527,
Igfbp7,0.043669578,0.00043967323,-0.042303365,
Stap1,0.2708011,0.0006830394,-0.23896469,
Jchain,0.0,0.00051400426,0.0005138722,
Dck,0.07916113,0.0004929647,-0.07569116,
Cxcl2,0.04136776,0.00042612004,-0.040108975,
Naaa,0.21366191,0.00043978138,-0.19320247,
Cxcl9,0.06575435,0.00068112725,-0.06300197,
Cxcl10,0.10192015,0.0011203866,-0.09593449,
Scarb2,0.07698579,0.0003758654,-0.07379041,
Anxa3,0.16968423,0.00045898565,-0.15627493,
Bmp2k,0.22255641,0.00048131682,-0.20046288,
Tmem150c,0.056306932,0.00030425354,-0.05447459,
Plac8,0.2709147,0.0013199042,-0.23841785,
Gbp8,0.16525264,0.0006268242,-0.1523113,
Gbp4,0.28883764,0.00080008263,-0.25294098,
Evi5,0.04532002,0.0003475055,-0.04397563,
Dgkq,0.044519693,0.00037641302,-0.043180812,
Ankle2,0.10989757,0.00043123972,-0.10383658,
Pgam5,0.04794949,0.0004011661,-0.0464343,
Fbrsl1,0.062439196,0.0006041372,-0.05996344,
Ep400,0.21731602,0.00068822294,-0.19596046,
Ulk1,0.1011311,0.00031934472,-0.09601863,
Ttc28,0.13297468,0.00039981995,-0.1244469,
Grk3,0.156312,0.00044807812,-0.14478765,
2900026A02Rik,0.041517794,0.00034587304,-0.04033325,
Iscu,0.42615333,0.0004884445,-0.35449255,
Tchp,0.03483364,0.0002871693,-0.03395355,
Oasl2,0.0,0.0008257601,0.0008254193,
Oasl1,0.021597264,0.00041761858,-0.020949818,
Mlec,0.18331473,0.000616612,-0.16770318,
Srsf9,0.19460313,0.0006011636,-0.17721304,
Rab35,0.15902062,0.00046698586,-0.14710847,
Taok3,0.34854385,0.00061708747,-0.29840848,
Tesc,0.103333965,0.00054379314,-0.09779283,
Slc8b1,0.049358636,0.00029779098,-0.04788141,
Dtx1,0.18657751,0.00040902448,-0.17066418,
Oas2,0.037255123,0.0005711307,-0.03600695,
Oas3,0.08260139,0.00071885186,-0.07864825,
Oas1c,0.0,0.0003882464,0.00038817106,
Oas1a,0.05309227,0.00048226296,-0.05124871,
Erp29,0.5189532,0.00074144435,-0.41728023,
Atxn2,0.104726076,0.0005178632,-0.09907968,
Camkk2,0.14585581,0.0005015126,-0.1356504,
Mlxip,0.07370314,0.0004975537,-0.07061612,
Hip1r,0.054055814,0.00038913812,-0.052256342,
Cdk2ap1,0.27336255,0.0004650046,-0.24119619,
Kmt5a,0.14296232,0.0006025248,-0.13302107,
Rilpl2,0.12326062,0.00051311095,-0.11572274,
Rilpl1,0.0,0.00031463619,0.0003145867,
Eif2b1,0.075278975,0.0004074704,-0.072172746,
Atp6v0a2,0.18068273,0.00046463893,-0.16562833,
Bri3bp,0.17346883,0.00039698172,-0.15956727,
Stx2,0.017797181,0.0003479061,-0.01729282,
Ran,1.2251555,0.0009522058,-0.79887503,
Asl,0.09551065,0.00043448684,-0.090786204,
Ncf1,0.22179265,0.00052501896,-0.19979429,
Rfc2,0.1523744,0.0005249986,-0.14129965,
Mettl27,0.039194062,0.0003926248,-0.038052924,
Bud23,0.12629414,0.00046371826,-0.118469104,
Rasa4,0.17238677,0.00039060827,-0.15865111,
Ift22,0.037192233,0.0003860848,-0.036131274,
Plod3,0.011332581,0.00043463043,-0.010834312,
Zcwpw1,0.07407421,0.00034009706,-0.071119055,
Mcm7,0.12468044,0.00046210692,-0.11703693,
Pdgfa,0.030570423,0.00033217872,-0.029780334,
Adap1,0.12632631,0.0003831822,-0.11857817,
Chst12,0.0341387,0.00038501024,-0.03318397,
Ttyh3,0.12781496,0.0004733555,-0.11980886,
Iqce,0.06381795,0.00032409534,-0.061540227,
Brat1,0.07117907,0.00039256137,-0.068367496,
Gna12,0.06986898,0.00032057753,-0.06721567,
Actb,4.2637353,0.0021345208,-1.6587086,
Fscn1,0.27188805,0.0006531999,-0.23984946,
0610040B10Rik,0.02799315,0.00028884236,-0.027319703,
Aimp2,0.11636117,0.00047110728,-0.10960345,
Bri3,0.54758805,0.00063831924,-0.4360595,
Cdk8,0.12610132,0.00050977705,-0.11825185,
Flt3,0.13073443,0.00046907234,-0.12239839,
Slc46a3,0.12624931,0.00033993524,-0.11855304,
Slc7a1,0.0854606,0.0005506967,-0.081453875,
Alox5ap,0.17037706,0.00041106294,-0.15691501,
N4bp2l1,0.16850455,0.00059869717,-0.15512624,
Hepacam2,0.011128032,0.00039372407,-0.010672923,
Vps50,0.124256,0.00043742495,-0.11668415,
Rpa3,0.12304135,0.0004492606,-0.11559134,
Mdfic,0.12354989,0.00036613445,-0.116127156,
Gm20186,0.11896579,0.00035686436,-0.11204805,
Pot1a,0.07313155,0.00033403203,-0.07024707,
Irf5,0.12423233,0.00042977597,-0.11667074,
Tspan33,0.06550524,0.00045842995,-0.06299076,
Strip2,0.052869014,0.00032302662,-0.051195856,
Mkln1,0.20458035,0.00068300404,-0.18544847,
Bpgm,0.051494367,0.00045643645,-0.049756028,
3110062M04Rik,0.0,0.00042711102,0.00042701984,
Wdr91,0.062240213,0.00030860343,-0.06007153,
Mtpn,0.27337041,0.0005391579,-0.24112824,
Fmc1,0.24463077,0.00061711954,-0.21822199,
Parp12,0.036918372,0.00039608474,-0.035857204,
Mkrn1,0.35893676,0.00063522765,-0.30606756,
Clec5a,0.04660967,0.00032367566,-0.045232434,
Trbc1,1.1334327,0.0014836246,-0.7562497,
Trbc2,1.8511542,0.0016353892,-1.0460899,
Zyx,0.56126165,0.00049584045,-0.4449985,
Zfp398,0.19820309,0.0005419925,-0.18028116,
Gimap4,0.47238588,0.0008919833,-0.38599253,
Gimap5,0.4898999,0.0004943179,-0.39821476,
Tmem176b,0.4797851,0.0005465599,-0.3913505,
Tmem176a,0.39338398,0.0006527199,-0.33108282,
Mpp6,0.12538764,0.00050911104,-0.11761856,
Osbpl3,0.13150102,0.0005310626,-0.12301417,
Snx10,0.12504247,0.0004866527,-0.11733425,
Skap2,0.22359793,0.0004697495,-0.201326,
Nod1,0.11183895,0.00046026052,-0.10555521,
Ggct,0.053365014,0.0005374313,-0.05145253,
Herc6,0.2349375,0.0007739481,-0.21024671,
Tigd2,0.21241067,0.00046841137,-0.19214237,
Tnip3,0.018639915,0.0003258228,-0.018142551,
Ndnf,0.09139403,0.00042267062,-0.08703322,
Gng12,0.12878078,0.00036880508,-0.12076936,
Gadd45a,0.050629906,0.00049524807,-0.04889477,
Gm30211,0.020885184,0.00042996576,-0.020240206,
Igkc,0.7628933,0.0010893182,-0.56586766,
Fabp1,0.06424119,0.00033318342,-0.061928924,
Cd8b1,0.85531527,0.0012646298,-0.61679083,
Cd8a,0.69821465,0.0011722244,-0.52840596,
Polr1a,0.057059795,0.00041026177,-0.0550811,
St3gal5,0.024691338,0.00035445383,-0.024037043,
Rnf181,0.101509206,0.000410814,-0.09627052,
Vamp8,0.6264248,0.0007606408,-0.48562387,
Mat2a,0.3232084,0.000814672,-0.27924505,
Capg,0.34352285,0.00085423345,-0.29444128,
Mrpl19,0.20049065,0.00047575476,-0.18225472,
Hk2,0.04289987,0.00032604003,-0.041679185,
Dok1,0.14198598,0.00038732705,-0.13238159,
Htra2,0.1562664,0.00039920086,-0.14479707,
Mthfd2,0.31617376,0.0005108702,-0.2742181,
Mob1a,0.4687385,0.00062258815,-0.3837815,
Cd207,0.019524852,0.00035765552,-0.018979095,
Tprkb,0.0977316,0.00042078955,-0.09282516,
C87436,0.13464396,0.00036717555,-0.12595181,
1600020E01Rik,0.009429184,0.00045201211,-0.008933096,
Mxd1,0.24993514,0.00057531585,-0.2225165,
Gfpt1,0.20988475,0.00043130334,-0.19009389,
Copg1,0.14919429,0.00048597137,-0.13857523,
Slc6a6,0.26989755,0.00061107473,-0.23832533,
Frmd4b,0.01281429,0.0004137394,-0.012319229,
Eif4e3,0.04192616,0.0003695856,-0.04070156,
Mtmr14,0.05730771,0.00036852452,-0.055357322,
Brk1,1.1083497,0.00078960945,-0.74511623,
Vhl,0.19869739,0.00041212616,-0.1808234,
Plxnd1,0.045092233,0.00039353585,-0.043711685,
Rassf4,0.14373244,0.0003717457,-0.1339253,
Zfp637,0.05760467,0.0005099486,-0.05549679,
Csgalnact2,0.088576354,0.00039604137,-0.08447479,
Mical3,0.11851372,0.00035391294,-0.11164692,
Usp18,0.20477584,0.0008208188,-0.18547304,
Phc1,0.04017658,0.0003786394,-0.03901192,
Slc2a3,0.080573045,0.0004164002,-0.077075176,
Clec4a1,0.045403525,0.00035351765,-0.0440495,
Clec4a3,0.0,0.0004247744,0.00042468423,
Clec4b1,0.03050521,0.00039510356,-0.029654153,
Clec4a2,0.04533322,0.00033587034,-0.043999895,
Clec4n,0.066280596,0.0003610879,-0.06381549,
Eno2,0.03578932,0.0003417452,-0.034822073,
Spsb2,0.030207068,0.00044149667,-0.02931842,
Tpi1,0.1848182,0.00049179385,-0.16909766,
Cdca3,0.02737679,0.00032037718,-0.026688421,
Lag3,0.01876513,0.00041459617,-0.018176727,
Ptms,0.4800815,0.00070810737,-0.3913893,
Nop2,0.048207942,0.0003722311,-0.046709824,
Gapdh,1.4446058,0.0012540342,-0.89263064,
Tnfrsf1a,0.0903284,0.00044723094,-0.08603181,
Cd9,0.38427824,0.000478281,-0.3247007,
Ccnd2,0.83472747,0.0012597599,-0.60563695,
Klrb1c,0.12333661,0.00044673297,-0.115856744,
Gm15987,0.09075617,0.00037784007,-0.086493425,
Klrb1f,0.10384398,0.00040870623,-0.09838999,
2310001H17Rik,0.31955132,0.0005183974,-0.2767735,
Cd69,0.45051235,0.0010390292,-0.37087837,
Clec12a,0.0534577,0.00034838673,-0.051729478,
Gabarapl1,0.02788569,0.00030399783,-0.027200013,
Klre1,0.1908032,0.0006440321,-0.17398423,
Klrd1,0.4555953,0.00087434635,-0.374541,
Klrk1,0.23110776,0.0007591819,-0.20715547,
Klrc2,0.10044574,0.00039931238,-0.09531608,
Klrc1,0.10521209,0.00042227615,-0.09961507,
Klra4,0.07344256,0.0003978099,-0.0704731,
Klra8,0.08673574,0.0006298442,-0.08254882,
Klra7,0.06792955,0.00066557893,-0.06505642,
Klra3,0.009429184,0.00047748265,-0.008907638,
Klra1,0.08527285,0.00047675776,-0.08135478,
Klra2,0.0,0.00037753914,0.0003774679,
Magohb,0.097847275,0.000499481,-0.092851885,
Styk1,0.063513875,0.00027051926,-0.06130792,
Ybx3,0.20200945,0.00038916356,-0.18360563,
Etv6,0.15770721,0.00054248614,-0.14589916,
Bcl2l14,0.0,0.0003886732,0.00038859766,
Hebp1,0.05223103,0.0005241806,-0.050388657,
Plbd1,0.1992335,0.00039974862,-0.18128294,
Strap,0.2286776,0.0005953311,-0.2053433,
Plekha5,0.032462925,0.00035169206,-0.031595506,
Aebp2,0.34885755,0.00055866706,-0.29869947,
C2cd5,0.07916371,0.00043934613,-0.07574715,
Med21,0.24486683,0.0004784044,-0.21855026,
3010003L21Rik,0.060595594,0.00034799144,-0.058482703,
Dennd5b,0.08408435,0.00033601563,-0.080399744,
Pirb,0.103037566,0.00043131062,-0.09763658,
Lair1,0.065901384,0.00061192544,-0.06320907,
Ncr1,0.15383038,0.0006045173,-0.14248283,
Dnaaf3,0.02159007,0.00038751637,-0.020972865,
Hspbp1,0.11971228,0.00048750834,-0.11258437,
Kmt5c,0.03484308,0.00035544494,-0.03389442,
Zfp787,0.10419973,0.00035967407,-0.09876123,
Lig1,0.049905617,0.00037126843,-0.048329074,
Dhx34,0.032013215,0.00041989214,-0.03109167,
Bbc3,0.07891022,0.00044255008,-0.07550902,
Pglyrp1,0.2197521,0.00044376848,-0.19820398,
Ccdc61,0.033402514,0.00045626404,-0.032400604,
Fosb,0.38770792,0.00053353346,-0.32712,
Relb,0.36398718,0.00053299067,-0.3098793,
Apoe,0.35413015,0.000982402,-0.30217737,
Nectin2,0.017290741,0.00038684063,-0.016756192,
Bcl3,0.10470358,0.0003994663,-0.099177666,
Plaur,0.05413868,0.0003773681,-0.052346718,
Cd79a,0.39827764,0.0007287021,-0.3345128,
Pou2f2,0.42488012,0.00064366404,-0.35344422,
Pafah1b3,0.08609563,0.00048505803,-0.08210433,
Shkbp1,0.13973393,0.00045894535,-0.130336,
Blvrb,0.12178869,0.0005768025,-0.114347816,
2310022A10Rik,0.08406265,0.0004197672,-0.08029602,
Zfp60,0.07101319,0.00035531,-0.06824986,
Psmc4,0.3024819,0.00044910176,-0.2638226,
Eid2,0.04071099,0.00032728293,-0.039576896,
Zfp36,0.6287882,0.0007057533,-0.4871308,
Mrps12,0.22920588,0.00050072616,-0.20586774,
Rasgrp4,0.10769004,0.00038292247,-0.101893954,
Kcnk6,0.05776625,0.00039878715,-0.055760667,
Yif1b,0.17470708,0.00046366587,-0.16055527,
2200002D01Rik,0.07670642,0.00041788447,-0.07348897,
Spint2,0.28026927,0.00059286895,-0.24647772,
Tbcb,0.18066081,0.00053599436,-0.16553845,
Tyrobp,0.79468745,0.00088760874,-0.58394367,
Nfkbid,0.07763966,0.00068452506,-0.07408886,
Kmt2b,0.07273785,0.00045134395,-0.06976288,
Ffar2,0.07627312,0.00043861507,-0.07306574,
Cd22,0.09743759,0.00041574662,-0.09256233,
Lsr,0.03305748,0.00042732083,-0.032095604,
Nudt19,0.15684485,0.00054887164,-0.14514762,
Ankrd27,0.0762251,0.00033223073,-0.07312746,
Siglecg,0.20016749,0.0004995657,-0.18196169,
Nkg7,1.0873094,0.0011708487,-0.7347057,
Cd33,0.04872992,0.00034613584,-0.047233757,
Klk8,0.44177306,0.00078880746,-0.36508512,
Spib,0.116132766,0.00042618223,-0.10944373,
Pold1,0.13146392,0.00033462304,-0.12317773,
Napsa,0.31248564,0.0005719021,-0.27135104,
Il4i1,0.31067216,0.0005947956,-0.2699455,
Tbc1d17,0.12775578,0.00043980838,-0.11978991,
Rras,0.11481927,0.0003493446,-0.10834302,
Rcn3,0.064069964,0.00035013835,-0.061751068,
Ftl1,2.3656478,0.0014740688,-1.2121475,
Ldha,0.84068334,0.0010525142,-0.6090849,
Tsg101,0.19243978,0.0004561213,-0.17554542,
Nav2,0.028706323,0.00044462713,-0.027857488,
Siglech,0.03886879,0.0007970198,-0.037335716,
Nsmce3,0.13720955,0.00049849274,-0.12807913,
Lrrk1,0.20163742,0.00049611635,-0.18318914,
Igf1r,0.07149466,0.0005118955,-0.068542786,
Fam169b,0.38565838,0.0005598291,-0.32561573,
Arrdc4,0.0686632,0.00034274958,-0.06606583,
Slco3a1,0.09290249,0.0005767052,-0.08826046,
Isg20,0.12535842,0.000862402,-0.11723955,
Mfge8,0.055903006,0.00034828315,-0.05404811,
Anpep,0.03397841,0.00032223595,-0.03309171,
Arpin,0.06421595,0.00035645266,-0.061881945,
Zfp710,0.07039848,0.0004828301,-0.067548275,
Fes,0.02387505,0.00034658736,-0.02324797,
Tm6sf1,0.2085456,0.00053702306,-0.18888079,
Hdgfl3,0.12403454,0.0004988278,-0.116425775,
Stard5,0.04909312,0.00035104758,-0.04757511,
Tlnrd1,0.08209091,0.0003697402,-0.07852551,
Ctsc,0.38295433,0.0006057318,-0.32361647,
Rab38,0.039121058,0.00036598856,-0.0380093,
Eed,0.169836,0.0005347607,-0.15632893,
Sytl2,0.009429184,0.00043154508,-0.008953555,
Prcp,0.27603585,0.00045086,-0.24330752,
Kctd14,0.06624576,0.0003315689,-0.06381232,
Clns1a,0.11327818,0.00047397678,-0.10683512,
Pak1,0.0,0.00035439755,0.00035433477,
Acer3,0.049809493,0.00039736263,-0.04821143,
Emsy,0.22989312,0.0005234143,-0.20640399,
Rnf169,0.052782577,0.00037753562,-0.051059265,
Ppme1,0.077127464,0.0005095112,-0.07378836,
C2cd3,0.055227555,0.00046565995,-0.05329088,
Ucp2,0.9159097,0.00095733296,-0.6492356,
Fam168a,0.06420696,0.00034901503,-0.061880928,
Atg16l2,0.11876504,0.00042219888,-0.11180332,
Pgap2,0.18558797,0.00043083105,-0.16980809,
Rhog,0.44075206,0.0005129848,-0.3646524,
Hbb-bt,0.040507436,0.00081711286,-0.038891733,
Hbb-bs,0.113780856,0.0009340839,-0.10682676,
Trim30b,0.011128032,0.00034527987,-0.01072135,
Trim30c,0.0,0.00047896046,0.0004788458,
Trim30a,0.37365133,0.00086272735,-0.31661,
Trim30d,0.09642783,0.00050945126,-0.091548145,
Fam160a2,0.0125424685,0.00039941343,-0.012065129,
Dennd5a,0.106688425,0.00034797288,-0.10102424,
Swap70,0.34418043,0.00049054297,-0.29529405,
Far1,0.2295217,0.00046899656,-0.20615636,
Rras2,0.14187501,0.00048609514,-0.13218568,
Nucb2,0.0,0.00037070207,0.00037063335,
Itpripl2,0.08491907,0.0003573066,-0.081148155,
Tmem159,0.040611833,0.00032831376,-0.03948058,
Igsf6,0.021271085,0.00035051952,-0.020697555,
Gga2,0.0514088,0.00048757502,-0.049643524,
Plk1,0.055932865,0.00045524733,-0.05396946,
Arhgap17,0.24357235,0.0005773067,-0.21741103,
Spns1,0.07196928,0.00050281966,-0.068994716,
Nupr1,0.030570423,0.00040294512,-0.029709592,
Slx1b,0.017797181,0.00036602904,-0.017274704,
Mapk3,0.13499558,0.00041174554,-0.1262171,
Gdpd3,0.014545377,0.00036707398,-0.014073602,
Mvp,0.21556112,0.00043601595,-0.19476987,
Spn,0.4492726,0.00050158775,-0.37056032,
Dctpp1,0.26026323,0.00048002237,-0.23084071,
Fbxl19,0.021082358,0.0004363008,-0.020426994,
Pycard,0.80893016,0.00080932496,-0.5919266,
Itgam,0.11826752,0.00032594023,-0.11145474,
Itgax,0.057654977,0.0004442665,-0.055610005,
Cox6a2,0.027146481,0.0004547645,-0.02632989,
Rgs10,0.76873296,0.00085974525,-0.56940407,
Lhpp,0.038373098,0.00033807306,-0.037317146,
Eef1akmt2,0.04941976,0.00034530324,-0.047892157,
Ctbp2,0.03546178,0.00039275986,-0.034454808,
Dhx32,0.027494937,0.00035574305,-0.026768062,
Mki67,0.10886586,0.0003537198,-0.102984086,
Mapk1ip1,0.04695548,0.0003705243,-0.04551596,
Ppp2r2d,0.12947708,0.00054164807,-0.121213265,
Adam8,0.11696916,0.00040521316,-0.11021378,
Paox,0.058376,0.0004393394,-0.056296416,
Ifitm2,0.25740302,0.00044592322,-0.22860266,
Ifitm3,0.19156522,0.0010222886,-0.17424598,
Ptdss2,0.09269753,0.00042343678,-0.088226095,
Irf7,0.2060354,0.0009747358,-0.18636419,
Taldo1,0.77795833,0.00095709023,-0.574509,
Pnpla2,0.11772976,0.0005140865,-0.11078567,
Polr2l,0.13204184,0.00063698215,-0.12338617,
Ctsd,0.67503977,0.0006649376,-0.5151722,
Tnni2,0.064559825,0.00035233443,-0.062209137,
Lsp1,1.2431595,0.0011408856,-0.8067451,
Tspan32,0.3603688,0.0006193848,-0.30713663,
Cd81,0.089734636,0.00047281611,-0.08546151,
Ccnd1,0.18210334,0.0004437225,-0.16685173,
Syne1,0.1867928,0.00041227444,-0.17084235,
Rab32,0.12022343,0.00041334805,-0.1131149,
Stx11,0.068121046,0.0004790823,-0.0654221,
Phactr2,0.021359693,0.0004939873,-0.020640908,
Cited2,0.28618217,0.00056681375,-0.2511116,
Abracl,0.8790829,0.00096944184,-0.62981486,
Gm10827,0.013107791,0.0003162126,-0.012706464,
Ifngr1,0.5788243,0.0006253395,-0.4560553,
Il22ra2,0.030735983,0.00039453837,-0.029878633,
Map3k5,0.01999932,0.00050783856,-0.019294249,
Myb,0.10320139,0.0005740792,-0.09764239,
Stx7,0.13682756,0.0004321617,-0.12780946,
Epb41l2,0.182895,0.0004722211,-0.1674927,
Arhgap18,0.067798324,0.00041019768,-0.065188766,
Fam26f,0.16412513,0.00073928206,-0.15123084,
Dse,0.08710155,0.00038826425,-0.083126836,
Tspyl4,0.02341687,0.0004472483,-0.022699753,
Marcks,0.61907405,0.0007069013,-0.48114777,
Traf3ip2,0.02308212,0.00041713697,-0.022402707,
Foxo3,0.043903936,0.00049584394,-0.042471748,
Snx3,0.6022441,0.0006553127,-0.47075012,
Gm34006,0.06407005,0.00043096673,-0.061670355,
Cd24a,0.17217264,0.00038443264,-0.15847461,
Crybg1,0.16155079,0.0005445485,-0.1492116,
Lilr4b,0.07556037,0.00034285846,-0.072499,
Gm46224,0.047842108,0.00040329344,-0.046329703,
Nus1,0.07129055,0.0004440416,-0.0684201,
Man1a,0.37799934,0.0005166825,-0.32011613,
Pkib,0.1004101,0.0004138764,-0.095269136,
Gcc2,0.15201987,0.00043836926,-0.14107855,
Lims1,0.23975332,0.0005453367,-0.21436724,
Mcu,0.04357159,0.00036651272,-0.042282607,
Micu1,0.08498208,0.00035927125,-0.081204265,
Chst3,0.017664598,0.00046929915,-0.017041204,
Psap,0.91298854,0.00092030066,-0.6477468,
Vsir,0.27892268,0.00057436293,-0.24544387,
Sgpl1,0.1408595,0.00045780215,-0.13132422,
Prf1,0.14654472,0.0005386478,-0.13621433,
Lrrc20,0.032193393,0.00030918443,-0.03137691,
Ppa1,0.24883264,0.0007744197,-0.22143511,
Srgn,1.340785,0.0010609258,-0.849426,
Herc4,0.22235312,0.00045592914,-0.20032196,
Reep3,0.30343774,0.00045945912,-0.26454586,
Egr2,0.0,0.00039259988,0.0003925228,
Arid5b,0.2252749,0.00062176096,-0.20254366,
Adora2a,0.10495192,0.00046325085,-0.09933867,
Upb1,0.0125424685,0.00043817871,-0.01202638,
Ggt1,0.013169992,0.00045748404,-0.012626642,
Ddt,0.20631488,0.00053853175,-0.18703178,
Mif,1.049887,0.0010229063,-0.71676224,
Icosl,0.19353583,0.00041814864,-0.17650212,
Trappc10,0.06285367,0.00039826072,-0.06055925,
Cstb,0.48402554,0.0005550138,-0.39420348,
2610008E11Rik,0.061799508,0.000372953,-0.059592232,
Arid3a,0.07488189,0.00039158016,-0.071819276,
Tmem259,0.12492766,0.00042877923,-0.11729005,
Sbno2,0.3624163,0.0005606917,-0.3086993,
Gadd45b,0.35294816,0.00058812974,-0.30169806,
Nfyb,0.2288342,0.00047554553,-0.20559047,
Slc41a2,0.029055951,0.00035494243,-0.02828695,
1500009L16Rik,0.05651434,0.00030823535,-0.054666944,
Mterf2,0.026886366,0.00043115715,-0.026100215,
Hsp90b1,0.8173496,0.000743235,-0.5966362,
Igf1,0.0765939,0.00037326055,-0.07342907,
Washc3,0.16303721,0.00054166344,-0.15049335,
Utp20,0.052615218,0.00038300172,-0.05089482,
Ikbip,0.059725113,0.0004234528,-0.057586186,
Tmpo,0.38705486,0.0005748862,-0.326608,
Gm17745,0.019110212,0.00040869118,-0.018521298,
Metap2,0.314519,0.0006506125,-0.2728204,
Tmcc3,0.10974753,0.00041833418,-0.103714295,
Plxnc1,0.15905118,0.00056776876,-0.14703411,
Socs2,0.20525795,0.00051737524,-0.18617637,
Nudt4,0.11733213,0.00038951452,-0.11055438,
4930430F08Rik,0.04339748,0.0004129317,-0.042069346,
Csrp2,0.034664482,0.0003725874,-0.033704683,
Nap1l1,0.63754773,0.00085200655,-0.4923482,
Phlda1,0.0,0.00043279355,0.00043269992,
Glipr1,0.22453177,0.00045624818,-0.20210241,
Tmem19,0.131699,0.0005183219,-0.123201855,
Zfc3h1,0.19829452,0.00042383335,-0.18047556,
Rab3ip,0.115952805,0.00044593177,-0.10926274,
Lyz2,0.49794847,0.0011162707,-0.40298083,
Lyz1,0.17080715,0.0008487468,-0.156845,
Nup107,0.046806157,0.00028235634,-0.045461453,
Gns,0.14834863,0.0005294253,-0.13779564,
Rassf3,0.1446558,0.00045432494,-0.13464975,
Ppm1h,0.11862224,0.00041144696,-0.11168643,
Mettl1,0.18050857,0.0006064458,-0.16533907,
Tspan31,0.105504215,0.00044530813,-0.099856324,
Agap2,0.021817999,0.00037929963,-0.021204164,
